assessment_item_id,axis_name,assessment_completion_dt,assessment_version,entity_type,entity_name,entity_id,component_identifier,item_identifier,score_text,score_value,assessment_comment,confidentiality_justification,confidentiality_status
7198,Governança,2025-09-19T00:18:39.088Z,"Versão de Avaliação 2025",Município,Salvador,2927408,G6,A,"Estágio avançado",1,"O município de Salvador demonstra um Estágio avançado na identificação de grupos em situação de vulnerabilidade. Essa conclusão é justificada pela identificação abrangente de diversos grupos sociais e econômicos vulneráveis, como a população de baixa renda, idosos, crianças, pessoas com deficiência, mulheres, agricultores familiares e indivíduos em situação de informalidade.

Além disso, o Plano de Mitigação e Adaptação às Mudanças do Clima (PMAMC) não apenas lista esses grupos, mas também associa as suas necessidades a ações climáticas específicas, como a criação de políticas de segurança alimentar e o fortalecimento da rede de saúde, o que demonstra um mapeamento detalhado e a consideração das necessidades dos mais vulneráveis.",,P
7243,Governança,2025-09-19T00:18:39.088Z,"Versão de Avaliação 2025",Município,Salvador,2927408,G6,B,"Estágio avançado",1,"O município de Salvador demonstra um Estágio avançado, conforme os critérios de avaliação:

1. Grau de formalização do mecanismo: O processo de elaboração do Plano de Mitigação e Adaptação às Mudanças do Clima (PMAMC) foi estruturado de forma formal, através de um processo de ""construção coletiva"" que incluiu ""mais de 60 oportunidades de escuta, audiências e workshops"".

2. Representatividade dos grupos identificados: O processo contou com a ""ampla participação da academia, da sociedade civil e do setor privado"", o que demonstra a inclusão de diversos grupos relevantes.

3. Dinâmica do mecanismo: A frequência e a quantidade das oportunidades de escuta e workshops indicam que o mecanismo foi dinâmico e não uma consulta pontual.

4. Influência nas decisões: A menção de que as metas ambiciosas do plano são resultado das contribuições recebidas sugere que as vozes desses grupos realmente influenciaram as decisões, e não se limitaram a um papel consultivo. Isso atende ao critério de que as contribuições dos grupos devem ser levadas em consideração na redação final das políticas.",,P
7246,Governança,2025-09-19T00:18:39.088Z,"Versão de Avaliação 2025",Município,Salvador,2927408,G6,C,"Estágio avançado",1,"O município de Salvador demonstra um Estágio avançado na adoção de ""Políticas equitativas"". O Plano de Mitigação e Adaptação às Mudanças do Clima (PMAMC) é o instrumento que integra a equidade como um princípio central, associando ações climáticas a grupos vulneráveis identificados, como população de baixa renda, idosos, crianças, pessoas com deficiência e mulheres. A política também estabelece a meta de reduzir a população em áreas de risco, demonstrando a intenção de traduzir a equidade em objetivos quantificáveis com impacto social direto.",,P
7251,Governança,2025-09-19T00:18:39.088Z,"Versão de Avaliação 2025",Município,Salvador,2927408,G7,A,"Estágio intermediário",0.666,"A análise demonstra que a Câmara Municipal de Salvador vem ampliando de forma significativa seu papel na agenda climática, evidenciado pela criação de comissões especializadas e pela realização de debates públicos e ações de fiscalização sobre planos e políticas ambientais. Esses avanços indicam um engajamento institucional crescente e uma maior sensibilidade dos vereadores à urgência do tema.

Apesar dos progressos, ainda há desafios para consolidar uma atuação legislativa plenamente integrada e transversal, sobretudo no que se refere à incorporação sistemática da pauta climática nas demais comissões permanentes e nos processos de deliberação orçamentária e legislativa. O fortalecimento de mecanismos internos, a ampliação da transparência e a articulação com sociedade civil, academia e órgãos técnicos são passos essenciais para que o Legislativo avance para um estágio mais maduro e estratégico de contribuição às metas de mitigação e adaptação climática do município.",,P
7253,Governança,2025-09-19T00:18:39.088Z,"Versão de Avaliação 2025",Município,Salvador,2927408,G7,B,"Sem progresso",,"Não foram identificadas evidências que confirmem a realização de auditorias, seja pela CGM de Salvador ou pelo TCM/BA.",,P
7233,Governança,2025-09-19T00:18:39.088Z,"Versão de Avaliação 2025",Município,Salvador,2927408,G7,C,"Não se aplica",,"Não é aplicável à avaliação do governo municipal.",,P
1657,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G1,A,"Estágio avançado",1,"A Lei n. 14.675/2009 institui o Código Estadual do Meio Ambiente. 
O Decreto n. 3.273/2010 regulamenta o Fórum Catarinense de Mudanças Climáticas Globais e Biodiversidade
A Lei 14.828/2009 institui a Política Estadual sobre Mudanças Climáticas e Desenvolvimento e estabelece seus fins, princípios, diretrizes, objetivos e instrumentos, como: o Fórum Catarinense de Mudanças Climáticas Globais e de Biodiversidade; o Sistema Estadual de Ciência, Tecnologia e Inovação de Santa Catarina; o Fundo Catarinense de Mudanças Climáticas; o Sistema Estadual de Unidades de Conservação; o Inventário Florístico Florestal de Santa Catarina; os programas criados com a finalidade de atingir os objetivos da Lei; os mecanismos financeiros estaduais e nacionais, especialmente os disponibilizados pelo Programa de Desenvolvimento da Empresa Catarinense - PRODEC e pelo Fundo Estadual de Recursos Hídricos - FEHIDRO; as instituições financeiras internacionais que utilizem programas de moeda de crédito para emissão, redução e mitigação de GEE; os incentivos fiscais e tributários criados nos termos da lei; e os mecanismos de certificação atrelados ao reconhecimento de pessoas físicas e jurídicas que contribuam para a consecução dos objetivos desta Lei.",,P
6333,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G1,B,"Estágio avançado",1,"SC incorpora princípios, diretrizes e objetivos estabelecidos na Política Nacional Mudança do Clima. 
A legislação catarinense, em simetria com a PNMC que instituiu o Fundo Nacional sobre Mudança do Clima e o Fórum Brasileiro de Mudança do Clima, estabeleceu o Fundo Catarinense de Mudanças Climáticas (FMUC) e o Fórum Catarinense de Mudanças Climáticas Globais e de Biodiversidade (FCMCG), regulamentados pelos Decretos 3273/2010 e 3254/2010.
Em linha com o Plano Setorial para a Adaptação à Mudança do Clima e Baixa Emissão de Carbono na Agropecuária (Plano ABC+ Ciclo 2020-2030), lançado pelo Ministério da Agricultura e Pecuária, o Estado de SC dispõe do Plano Estadual ABC+ 2020-2030, coordenado pela Secretaria de Estado da Agricultura e Pecuária.
Em conformidade com a Política Nacional do Hidrogênio de Baixa Emissão de Carbono, Lei 14948/2024, SC promulgou a Política Estadual do Hidrogênio Verde, Lei n 19062/2024, que tem, entre outros objetivos, contribuir para a diminuição da emissão de GEE e o enfrentamento das mudanças climáticas.
A proposta de Política Estadual de Pagamento por Serviços Ambientais de SC formalizada em Anteprojeto de Lei, está alinhada às principais políticas e instrumentos climáticos nacionais, especialmente à Política Nacional sobre Mudança do Clima. Guarda consonância com a Política Nacional de PSA (Lei 14119/2021) e com os propósitos da 4ª Comunicação Nacional do Brasil à UNFCCC para a conservação da vegetação nativa e na recuperação de áreas degra",,P
6335,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G1,C,"Estágio intermediário",0.666,"A integração de aspectos das mudanças climáticas nos instrumentos de planejamento de SC, são constatados:
Criação da Resolução Estadual de Restauração Ecológica, com diretrizes e indicadores para a recuperação de áreas degradadas. ""I Workshop Técnico para Construção Colaborativa da Resolução Estadual de Restauração Ecológica"".
Núcleo Interinstitucional para a Gestão e Planejamento Ambiental do Estado de SC (Decreto 867/2020). Visa promover articulação e participação de diferentes esferas e secretarias de Estado para subsidiar decisões estratégicas de planejamento ambiental e territorial e propor diretrizes que visem a harmonização das políticas de desenvolvimento econômico sustentável. 
Programa Mais Verde de Pagamento por Serviços Ambientais, integrante do Plano de Governo 2023-2026. Defender o meio ambiente, incentivando o dono de propriedade rural que possui florestas e reserva legal a preservar a natureza. Lançamento previsto para o dia 22/09/2025. 
Zoneamento Ecológico Econômico, que seguirá a matriz de vulnerabilidade socioambiental baseada no Índice SC Resiliente, que avaliou o risco a desastres e as capacidades dos municípios. 
Além desses há outros que estão integrados à política Estadual, como o Programa Avança SC (2025-2035); o Projeto Orla e o Panorama da Zona Costeira de SC.",,P
6342,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G2,A,"Estágio intermediário",0.666,"Apresenta a competência da Secretaria do Meio Ambiente e da Economia Verde (SEMAE), nos termos do artigo 33-B, da Lei Complementar (estadual) n° 741/2019, alterada pela Lei estadual n° 18.646/2023, que dispõe sobre a estrutura organizacional básica e o modelo de gestão da Administração Pública Estadual, no âmbito do Poder Executivo.
Na mesma Lei Complementar estão estabelecidas as competências das demais secretarias do poder executivo, não havendo sobreposição de funções/competências entre órgãos. 
Verificamos que o tema está internalizado de forma transversal em diversos órgãos do Estado (Saúde, Epagri, SEMAE, SDC, Celesc, IMA, Secretaria da Agricultura e outros), Ocorre que nem todas as Secretarias atuam nessa transversalidade, o que denota que não está devidamente internalizada de forma transversal em todos os órgãos do Estado.",,P
6361,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G2,B,"Estágio avançado",1,"As responsabilidades atinentes ao planejamento, formulação, normatização e coordenação de políticas, programas, projetos e ações relacionadas às mudanças climáticas encontram-se na SEMAE, conforme a art. 33-B, da Lei Complementar n 741/2019.
A Secretaria de Estado da Proteção e Defesa Civil (SDC) tem competências voltadas à coordenação das ações relativas à proteção e defesa civil, no âmbito da prevenção, minimização e respostas a riscos e desastres, nos termos do art. 41-A, da Lei Comp 741/2019, com as alterações promovidas pela Lei nº 18.646/2023.
O Instituto do Meio Ambiente do Estado de Santa Catarina (IMA) direciona suas atividades ao controle ambiental, com atribuições como a fiscalização e o licenciamento ambiental, a gestão das Unidades de Conservação do Estado, a coordenação do programa de prevenção e atendimento a acidentes com cargas perigosas, a execução de pesquisas acerca da proteção dos ecossistemas, entre outras, previstas no art. 2º, da Lei n 17.354/2017.
A competência de cada órgão está definida na Lei 741/2019, não se verificam sobreposições ou lacunas relevantes.",,P
6344,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G2,C,"Estágio avançado",1,"O Secretário de Estado do Meio Ambiente e da Economia Verde lidera as ações climáticas em SC, com autoridade para mobilizar órgãos e coordenar respostas à mudança do clima. Ele também preside o Fórum Catarinense de Mudanças Climáticas Globais e de Biodiversidade e o Conselho Estadual do Meio Ambiente - CONSEMA (normativo e deliberativo), o que fortalece sua atuação estratégica e intersetorial no governo.
Para reforçar sua equipe, a SEMAE, em parceria com a Fapesc (Termo n 004/2023), lançou editais para bolsas de pesquisa no âmbito do Programa de Apoio à Pesquisa Aplicada às Políticas Públicas Ambientais. O Edital n. 41/2024 permitiu a contratação de mestres e doutores em áreas como Engenharia, Geografia, Direito e outras, com foco em políticas públicas relacionadas ao clima, biodiversidade, energia, recursos hídricos e educação ambiental.
No contexto da Política Estadual de Transição Energética Justa, a SEMAE contratou a FGV para desenvolver o Plano Estadual de Transição Energética Justa (PETEJ-SC), com entregas como análises multidimensionais, ferramentas estratégicas e modelos de governança.
A Secretaria também abriu processo para contratação de consultoria para a elaboração da Conformidade Climática, que subsidiará o Inventário de GEE, análise de riscos climáticos e o Plano de Ação Climática. Complementarmente, o Inventário Florístico Florestal de SC (IFFSC), coordenado pela FURB, fornece dados essenciais para o planejamento ambiental e climático do Estado.",,P
6347,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G3,A,"Estágio intermediário",0.666,"As cartas de suscetibilidade a movimentos de massas e inundações foram realizadas para cerca de 36% dos municípios do Estado, entretanto a maioria desses mapeamentos são anteriores a cinco anos, com datas de 2015, 2018 e 2019. 
Uma parceria com o Serviço Geológico do Brasil - SGB/CPRM, permitiu que o Estado fosse pioneiro em possuir 100% do território com setorização das áreas de risco alto e muito alto a inundações e deslizamentos. Atualmente um novo acordo de parceria para pesquisa, desenvolvimento e inovação (PD&I) busca Proposição de Cartografias de Suscetibilidade e de Aptidão à Urbanização adaptadas ao contexto do Estado de Santa Catarina (SGPE 999/2025).
Pretendem mapear os 190 municípios que não possuem as cartas no Estado e mais 30 cartas geotécnicas de aptidão à urbanização para os municípios com os maiores números de crescimento populacional segundo o Censo do IBGE.
Entendemos que o Estado não está em estágio inicial, pois todos possuem cartas de risco geológico e mais de 100 possuem cartas de risco a movimentos gravitacionais de massas e inundações. 
Entendemos que não está avançado pois muitos mapeamos são anteriores a cinco anos.",,P
6348,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G3,B,"Estágio avançado",1,"Santa Catarina apresenta diversas ações e mapeamentos voltados à adaptação às mudanças climáticas, impulsionados pela recorrência de eventos climáticos extremos no Estado. Entre as iniciativas destacam-se a construção e manutenção de barragens, cobertura por radares meteorológicos, a existência do Plano Estadual de Proteção e Defesa Civil e as capacitações contínuas promovidas por esse órgão. No setor da saúde, o Plano Vigedesastres orienta a atuação em situações de desastres climáticos. Como parte dos esforços de articulação e sensibilização, a SEMAE, por meio da Gerência de Clima e Energia (GCLIE), realiza anualmente o Seminário Catarinense de Adaptação, iniciado em julho de 2024, com próxima edição prevista para setembro de 2025.
A equipe verificou que tais instrumentos de planejamento são aplicados de forma sistemática e abrangente no Estado, como pode se observar no Plano Estadual de Proteção e Defesa Civil de Santa Catarina.",,P
6469,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G4,A,"Estágio intermediário",0.666,"Em Santa Catarina, diversos órgãos atuam de forma integrada na gestão de emergências e nas políticas ambientais e climáticas. A Secretaria de Estado da Defesa Civil conta com estruturas que operam horizontalmente no governo, como o GRAC e o CE-P2R2, acionados em eventos climáticos extremos conforme o Decreto nº 349/2023. O Ministério Público de SC coordena o GEDCLIMA, grupo que apoia a definição de estratégias para a defesa de direitos relacionados a desastres socioambientais e mudanças climáticas. O GEDCLIMA inclui instituições como SEMAE, Fiesc, Defesa Civil, Assembleia Legislativa, TCE/SC, Fecam, PMA, IMA, Epagri, Secretaria de Assistência Social e IFSC.
O Fórum Catarinense de Mudanças Climáticas Globais e de Biodiversidade (FCMCG) é um espaço de articulação entre governo, sociedade civil, academia e setor produtivo, promovendo debates e ações sobre clima e biodiversidade. Já o NIGEPLAM, criado pelo Decreto nº 867/2020, possui comissões técnicas como a do Zoneamento Ecológico-Econômico (ZEE-SC) e a do Plano Estadual de Gerenciamento Costeiro, com a missão de assessorar a SEMAE na formulação de políticas de gestão e planejamento ambiental no Estado.",,P
6535,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G4,B,"Estágio avançado",1,"O Estado participa do Consórcio de Integração Sul e Sudeste - Eixo Meio Ambiente/Proteção e Defesa Civil; do Conselho de Gestores Estaduais de Proteção e Defesa Civil; da Associação Brasileira de Entidades Estaduais de Meio Ambiente (ABEMA); 
Em 2019, assinou Carta dos Órgãos Estaduais de Meio Ambiente pelo Clima (Carta da ABEMA), que fixa 17 compromissos de governança climática para os estados; desde então, colabora com o reporte de suas ações para a manutenção da plataforma de monitoramento da iniciativa (Roadmap da ABEMA)
É membro e participante do Consórcio de Integração Sul e Sudeste e do Conselho de Desenvolvimento e Integração Sul, espaço de articulação intergovernamental que discutem questões relacionadas ao meio ambiente e ao desenvolvimento sustentável. É signatário do Protocolo de Intenções do Consórcio Interestadual sobre o Clima; e é signatário da Aliança pela Ação Climática Brasil. É associado ao ICLEI - Governos Locais pela Sustentabilidade desde 2021, circunstância que possibilita o compartilhamento de experiências com governos de outros estados brasileiros e dos demais países membros.
Coopera com o Carbon Disclosure Project (CDP), sistema mundial de divulgação de dados ambientais, reportando, anualmente, as informações sobre suas emissões de GEE, uso e energia, estratégias de mitigação, etc.
A equipe constatou a participação de representantes do governo nos mecanismos citados.",,P
6536,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G4,C,"Estágio avançado",1,"SC participa do Fórum Brasileiro de Mudanças do Clima (Decreto n. 9082/2017) e instituiu o Fórum Climático Catarinense (DECRETO Nº 3.273/2010).
Projeto CEMADEN - Sistema de Alerta Antecipado Multiescalar. Natureza: Cooperação técnica-científica entre níveis federal e estadual, por meio de Acordo de Adesão para Expansão da Rede Observacional - Ciclo 2023 a 2026, conforme site.  
O Centro Integrado de Gerenciamento de Riscos e Desastres de SC produz os Boletins de hidrográficos do Estado a partir do Sistema de Informações de Recursos Hídricos de SC, onde há integração com os Comitês e Agências de Bacias, coordenação unificada pela Agência Nacional de Aguas, conforme Lei Federal nº 9.433/1997. 
O Plano Estadual de Proteção e Defesa Civil, no tópico de contexto legal, informa sobre a obrigatoriedade de integração vertical, entre a União, Estados e Municípios. 
Ainda citam-se o Programa Águas para Sempre da Cia. de Águas de Joinville, ANA  e Governo de SC, e o Programa Produtor de Água do Rio Camboriú (com Balneário Camboriú, Camboriú e ANA).",,P
6562,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G5,A,"Estágio intermediário",0.666,"O Estado de Santa Catarina conta com instâncias que integram a academia, governo, setor produtivo e sociedade civil na formulação de políticas ambientais e climáticas. Desde 2019, a participação acadêmica na Defesa Civil foi formalizada com a criação do Comitê Técnico Científico (CTC), composto por universidades como UFSC, UDESC, IFSC, UMinho, além de pesquisadores e instituições como a ABP-RRD. Há uma minuta de Regimento Interno em andamento. O Fórum Catarinense de Mudanças Climáticas Globais e de Biodiversidade (FCMCG), instituído em 2009, retomou suas atividades em dezembro de 2024 e visa propor ações de enfrentamento às mudanças climáticas. O CONSEMA, instância superior do SISEMA, também trata do tema em reuniões mensais públicas. O Estado promove ainda conferências ambientais participativas, como a 5ª Conferência Estadual do Meio Ambiente (março de 2025), com o tema ""Emergência Climática"", e participa da VI Conferência Infantojuvenil pelo Meio Ambiente (2025), que aborda educação e justiça climática.
classificação estágio intermediário, em razão de não serem encontrados relatórios de resposta institucional à sociedade.",,P
6540,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G5,B,"Estágio avançado",1,"O Fórum Catarinense de Mudanças Climáticas Globais e de Biodiversidade (FCMCG) inclui, em sua composição, representantes da academia (UFSC, IFC, FURB, Sistema Acafe, entre outras), da sociedade civil (10 representantes de organizações não-governamentais de meio ambiente), e do setor privado (FIESC, FACISC, ANAMMA, entre outras), conforme o art. 2º, § 1º, do Decreto nº 3.273/2010.
Integram o Plenário do CONSEMA, além dos representantes do Poder Público estadual  -  inclusive da Universidade do Estado de Santa Catarina (UDESC)  - , 19 (dezenove) membros representantes da sociedade civil organizada (Art. 4º, Regimento Interno do CONSEMA).
A academia possui representação formal e um trabalho bastante efetivo no âmbito da SPDC (Portaria n. 8 de 23/01/2025).",,P
6582,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G6,A,"Estágio inicial",0.333,"A identificação dos públicos vulneráveis em Santa Catarina é realizada com base em instrumentos técnicos e de gestão do SUAS, com apoio da Secretaria de Defesa Civil (SDC). A Secretaria de Assistência Social (SAS) não possui um mapeamento específico dos grupos sociais vulneráveis aos impactos climáticos, mas atua em parceria a Fecam para capacitar técnicos na redução de riscos e desastres. Entre os produtos disponibilizados estão o modelo editável do PlanCon-AS e o Caderno de Apoio, além da capacitação para implantação do plano, que já está homologado em 36 municípios. No entanto, ter o PlanCon-AS não significa que há mapeamento detalhado dos grupos vulneráveis, apenas orientação para fazê-lo. Não há mapeamento sistemático dos grupos vulneráveis à mudança climática, apenas iniciativas pontuais. Estudos em andamento usam indicadores socioeconômicos oficiais (IBGE, IPEA, MDS, entre outros) para análise de vulnerabilidade, como no projeto AdaptaCidades, que considera o número de pessoas no Bolsa Família. A Política Estadual de Transição Energética Justa prevê a identificação e proteção de grupos vulneráveis, buscando distribuição equitativa dos impactos da transição energética, conforme a Lei nº 18.330/2022./2022.",,P
6583,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G6,B,"Estágio inicial",0.333,"A SAS informa que a participação social ocorre por meio de mecanismos institucionais do SUAS, como Conselhos e Conferências de Assistência Social, e articulação com a SDC, mas sem relação direta com mudanças climáticas. A SDC destaca a atuação dos Núcleos Comunitários de Proteção e Defesa Civil, que promovem prevenção e autoproteção em áreas vulneráveis. Também existem Comitês de Bacias Hidrográficas, que mediam conflitos entre usuários de água. Porém, não há evidências de que as decisões desses órgãos influenciem políticas climáticas. A SEMAE aponta que a 5ª Conferência Estadual do Meio Ambiente (março de 2025) contou com participação de povos tradicionais e teve ""Justiça Climática"" como tema prioritário, focando nas desigualdades e impactos sobre os mais vulneráveis. A Política Estadual de Transição Energética Justa prevê um arranjo democrático com diálogo com sociedade civil e comunidades afetadas, com reuniões e oficinas nos polos mais impactados, em elaboração pela FGB.",,P
6601,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G6,C,"Sem progresso",,"As estratégias e ações desenvolvidas pela SAS no enfrentamento aos impactos das mudanças climáticas são norteadas por uma perspectiva equitativa e territorializada, conforme os princípios do SUAS, que reconhece e prioriza a proteção de grupos sociais em situação de maior vulnerabilidade. Foco nas ações preventivas e de respostas a desastres que incorporam dispositivos de equidade e diferenciação positva. Exemplos: PlanCon AS, diretrizes do SUAS, participação nos Grupos de Articulação e Coordenação (desastres).
A SDC informa que a Política Estadual de Proteção e Defesa Civil atende de maneira igualitária (não há menção ao tratamento equitativo). Cita a Lei n. 15.953/2013, em cujo teor não há referência ao tratamento desigual na proporção das desigualdades dos cidadãos atingidos por eventos climáticos extremos. 
A SEMAE informa que essas políticas equitativas estão em andamento. A previsão é que esses grupos sejam incluídos nos Planos de Ação Climática e de Transição Energética Justa.
Ou seja, não foram identificadas perspectivas de equidade nos dispositivos legais e regulamentares para mitigação e adaptação aos eventos climáticos.",,P
6565,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G7,A,"Estágio avançado",1,"Possui Comissão Permanente de Meio Ambiente e Desenvolvimento Sustentável, criada pela Resolução n. 008/2024, art. 91-C do Regimento Interno.
Também possui a Frente Parlamentar para o Fortalecimento da COP-30 Belém/Pará 2025, constituída pelo Ato da Presidência n. 115-DL/2023.
Iniciaram as audiências públicas no mês de agosto de 2025, mas o tema só aparece transversalmente na Comissão de Agricultura. A transversalidade é observada em diversas comissões da Assembleia Legislativa, além da Comissão do Meio Ambiente e Desenvolvimento Sustentável, prevista no art. 91-C do Regimento Interno. Há previsão também no art. 75, II que dispõe sobre a recuperação e conservação do solo, reflorestamento e aproveitamento dos recursos naturais e a proteção do meio ambiente; art. 77, II d, XI, b; art. 78, VII, d; art. 81, VII; art. 82, III; art. 84, I, i; e art. 86, que trata da Comissão de  Proteção Civil e Desastres Naturais.
Os auditores constataram que foram realizadas atos públicos, audiências, relacionadas à mudança do clima, que constam como evidências.",,P
6602,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G7,B,"Estágio intermediário",0.666,"CGE não realiza ou realizou, cfe. Ofício n. 351/2025 da CGE.
TCE realizou dois monitoramentos de uma AOP realizada em 2014.
- Rel. DAE 011/2019 - PMO 18/01194197.
- Rel. DAE 49/2023 - PMO 23/00134653.
TCE realizou um Levantamento acerca do uso indevido do solo frente aos desastres naturais no Estado (Rel. DAE 17/2023 - LEV 23/80020552);
TCE realizou inspeção nas barragens de contenção de chuvas do Estado (Rel. DAE 48/2024 - RLI 24/00429051);
TCE realizou inspeções em 22 municípios com o objetivo de avaliar as condições estruturais do serviço público municipal de defesa civil e a preparação para mitigar as consequências de desastres de origem geológica e/ou hidrológica na vida da população. (Rel. DAE 24/2025 - LEV 24/80085281).",,P
6567,Governança,2025-09-10T14:15:48.514Z,"Versão de Avaliação 2025",Estado,"Santa Catarina",42,G7,C,"Sem progresso",,"a) A Corregedoria Geral de Justiça informou que não há núcleos especializados, mas destacou a realização da Semana Pauta Verde, com foco na solução consensual de conflitos de processos ambientais.
b) Na medida do possível, a Academia Judicial promove cursos e eventos sobre a temática, como o ""Sextas do Saber - Governança e Meio Ambiente"" e possui cursos em elaboração sobre sustentabilidade, com implantação prevista para 2025 e 2026.
c) O TJSC inclui a temática ambiental no plano de ensino dos programas de formação e aperfeicoamento. A temática está presente em alguns dos cursos e programas de formação e nivelamento de servidores e magistrados, com disciplinas voltadas à sustentabilidade e o direito ambiental.     
d) O PJSC destacou o Termo de Cooperação Técnica com o IMA/SC, que prevê o desenvolvimento de ferramentas tecnológicas para monitoramento ambiental.       
e) O PJSC fomenta redes de articulação interinstitucional para o compartilhamento de dados geográficos. O Termo de Cooperação Técnica IMAPJSC n. 51/2024 e a Resolução TJ n. 3/2025, instaurados recentemente, preveem tais ações colaborativas com órgãos públicos e sociedade civil.",,P
5421,Governança,2025-10-02T13:40:15.797Z,"Versão de Avaliação 2025",Estado,Sergipe,28,G1,A,"Estágio avançado",1,"A Lei nº 9.364/2024 Institui a Política Estadual sobre Mudanças Climáticas do Estado de Sergipe, estão entre os objetivos da Política a mitigação e adaptação às mudanças climáticas.",,P
5441,Governança,2025-10-02T13:40:15.797Z,"Versão de Avaliação 2025",Estado,Sergipe,28,G1,B,"Estágio avançado",1,"A Lei nº 9.364/2024 de Sergipe é consistente com a Lei Federal nº 12.187/2009, ao adotar princípios comuns, como desenvolvimento sustentável, precaução e participação social, além de alinhar-se aos compromissos internacionais do Brasil. Prevê instrumentos como plano estadual, inventário de emissões, incentivos fiscais e mecanismos de mercado, em harmonia com a política nacional",,P
5450,Governança,2025-10-02T13:40:15.797Z,"Versão de Avaliação 2025",Estado,Sergipe,28,G1,C,"Estágio inicial",0.333,"A PEMC estabelece como diretriz a incorporação de pautas climáticas na elaboração e na avaliação de planos, programas e projetos. Encontram-se em fase de licitação o Plano Estadual de Mudanças Climáticas, o Plano Sergipano de Segurança Hídrica",,P
5451,Governança,2025-10-02T13:40:15.797Z,"Versão de Avaliação 2025",Estado,Sergipe,28,G2,A,"Estágio avançado",1,"Estado possui a Secretaria de Estado do Meio Ambiente, Sustentabilidade e Ações Climáticas - SEMAC. São integrantes da estrutura da SEMAC os Conselhos de Meio Ambiente-CEMA, de Recursos Hídricos-CONERH, Fundo Estadual de Recursos Hídricos - FUNERH, Fundo de Defesa do Meio Ambiente de Sergipe - FUNDEMA/SE",,P
5561,Governança,2025-10-02T13:40:15.797Z,"Versão de Avaliação 2025",Estado,Sergipe,28,G2,B,"Estágio avançado",1,"As Leis nº 9.364/2024 e nº 9.156/2023 de Sergipe estabelecem os atores responsáveis pela política estadual sobre mudanças climáticas. A Lei nº 9.364/2024 define atribuições para o Poder executivo Estadual, por meio da SEMAC, ADEMA, Defesa Civil, SES, setor privado e sociedade civil, enquanto a Lei nº 9.156/2023 reforça a competência formal da SEMAC e da ADEMA no planejamento, execução e monitoramento de ações climáticas.",,P
5581,Governança,2025-10-02T13:40:15.797Z,"Versão de Avaliação 2025",Estado,Sergipe,28,G2,C,"Estágio intermediário",0.666,"As lideranças estão definidas na política estadual sobre Mudanças Climáticas do Estado de Sergipe, Política Estadual de Recursos Hídricos, Estrutura Organizacional Básica da Administração Pública Estadual, Política Estadual de Combate à Desertificação - PECD. Embora tenha um líder de alto nível definido (SEMAC), carece de evidência sobre um critério fundamental: a composição mista do órgão de coordenação (Comitê Estadual). A lei principal delega a definição da composição do comitê a um futuro regulamento, o que torna a comprovação do critério impossível no momento da análise",,P
5584,Governança,2025-10-02T13:40:15.797Z,"Versão de Avaliação 2025",Estado,Sergipe,28,G3,A,"Estágio intermediário",0.666,"Plano Estadual de Proteção e defesa Civil, além de mapeamentos de áreas de risco geológicos realizados pela CPRM e participação no monitor de Secas do brasil. Não existe um mapa de risco completo que abranja todo Estado.",,P
5601,Governança,2025-10-02T13:40:15.797Z,"Versão de Avaliação 2025",Estado,Sergipe,28,G3,B,"Estágio inicial",0.333,"Planos de contingência municipais não contêm menção expressa a riscos decorrentes das mudanças climáticas, mas representam uma atenção inicial devendo ser melhorados com foco nas questões climáticas.",,P
